compound|predicate|object|pmid
complement|part_of|object|9413745
CVF|coexists_with|object|9413745
anti-tumor antibodies|part_of|object|9413745
CVF|treats|object|9430849
CVF|part_of|object|9430849
antivenom|neg_associated_with|object|9509180
peripheral nerve myelin|part_of|object|9522271
Cobra Venom Factor|part_of|object|9522271
peripheral nerve myelin|part_of|object|9522271
Cobra Venom Factor|compared_with|object|9522271
CR1|affects|object|9522271
CVF|treats|object|9522271
sCR1|part_of|object|9522271
sCR1|inhibits|object|9522271
cobra venom factor|treats|object|9522271
CVF|treats|object|10029251
CVF|treats|object|10029251
CVF|administered_to|object|10029251
antigen|administered_to|object|10029251
saline|administered_to|object|10600909
cobra venom factor|inhibits|object|10606985
CVF|isa|object|10606985
CVF|treats|object|10606985
DAF|augments|object|10623859
DAF|part_of|object|10623859
DAF|part_of|object|10623859
DAF|part_of|object|10623859
complement|affects|object|11136932
cobra venom factor|part_of|object|11136932
saline|isa|object|11136932
saline|uses|object|11136932
CVF|treats|object|11136932
epoprostenol|prevents|object|11208190
CVF|administered_to|object|11208190
CVF|coexists_with|object|11208190
cobra venom factor|prevents|object|11208190
cobra venom factor|prevents|object|11253115
CVF|treats|object|11253115
epitope|stimulates|object|11253115
albumin|associated_with|object|11253115
antigen|associated_with|object|11253115
cobra venom factor|neg_prevents|object|11278106
cobra venom factor|neg_prevents|object|11278106
cobra venom factor|neg_prevents|object|11278106
cobra venom factor|administered_to|object|11344557
immune complexes|causes|object|11441099
complement|associated_with|object|11441099
cobra venom factor|part_of|object|11441099
Fc gamma receptors|associated_with|object|11441099
Cobra venom factor|augments|object|11446502
CVF|interacts_with|object|11446502
CVF|treats|object|11446502
Complement|associated_with|object|11446502
neutrophil elastase|associated_with|object|11525781
neutrophil elastase inhibitor|administered_to|object|11525781
CVF|isa|object|11525781
CVF|uses|object|11525781
sivelestat|disrupts|object|11525781
neutrophil elastase|associated_with|object|11525781
Complement|causes|object|11764002
cobra venom factor|inhibits|object|11764002
K-76|part_of|object|11764002
cobra venom|causes|object|15619012
C|causes|object|15802558
snake venom|inhibits|object|15813633
venom|coexists_with|object|15813633
Snake venom|inhibits|object|15813633
nucleic acid|associated_with|object|15813633
glucocorticoids|isa|object|15830600
intravenous fluids|isa|object|15830600
antiserum|treats|object|15830600
complement|associated_with|object|15854749
cobra venom factor|prevents|object|15854749
NaCl|part_of|object|16251069
zinc protoporphyrin|inhibits|object|16251069
cobra venom factor|part_of|object|16251069
protein|part_of|object|16251069
cobra venom factor|stimulates|object|16782534
complement|produces|object|16782534
CVF|stimulates|object|16782534
complement factors|stimulates|object|16782534
cobra venom factor|administered_to|object|16782534
Complement inhibitors|disrupts|object|16782534
toxin|associated_with|object|16817641
MCTX|compared_with|object|16817641
complement|affects|object|17175243
Y-CVF|prevents|object|17175243
Y-CVF|disrupts|object|17175243
cyclosporin A|inhibits|object|17991145
CVF|inhibits|object|17991145
CVF|augments|object|17991145
CSA|administered_to|object|17991145
anti-C6 IgG|administered_to|object|17991145
CVF|administered_to|object|17991145
CVF|administered_to|object|17991145
anti-C6 antibodies|administered_to|object|17991145
complement proteins|coexists_with|object|17991145
antivenom|administered_to|object|19439335
ChEs|affects|object|19695303
enzyme|affects|object|19695303
cobra venom|coexists_with|object|19695303
cholinesterases|associated_with|object|19695303
cobra venom|interacts_with|object|19695303
cobra venom|interacts_with|object|19695303
AAA|associated_with|object|19695303
acetylcholinesterase|affects|object|19695303
Cobra venom|causes|object|19825384
snake venom|associated_with|object|19825384
opiates|isa|object|21614945
opiates|treats|object|21614945
opiates|treats|object|21614945
opiate|isa|object|21614945
complements|administered_to|object|22666742
serum|part_of|object|22666742
serum|part_of|object|22666742
cobra venom factor|part_of|object|22666742
CVC|disrupts|object|22888519
SSRP|disrupts|object|22888519
cytotoxin|affects|object|22888519
ricin|affects|object|22888519
cobra venom factor|interacts_with|object|23588254
CVF|inhibits|object|23588254
CVF|administered_to|object|23588254
complements|affects|object|23588254
complement C3|associated_with|object|23588254
cardiotoxins|isa|object|23711147
cardiotoxins|augments|object|23711147
complete Freund's adjuvant|treats|object|19169271
nicotinic receptor|interacts_with|object|19169271
IL-1|produces|object|19169271
IL-2|stimulates|object|19169271
MLA|inhibits|object|19169271
cytokines|affects|object|19169271
naloxone|neg_inhibits|object|21841815
cholinergic system|affects|object|21841815
venom|causes|object|2077181
antivenin|part_of|object|2077181
norepinephrine|part_of|object|2077181
venom|affects|object|2077181
batroxobin|part_of|object|6083965
aprotinin|causes|object|6083965
batroxobin|causes|object|6083965
aprotinin|part_of|object|6083965
CSF|part_of|object|6202636
Melittin|stimulates|object|6202636
kinins|affects|object|6202636
scorpion Tityus serrulatus venom|causes|object|9440240
scorpion venom|administered_to|object|9440240
heparin|causes|object|9440240
heparin|causes|object|9440240
scorpion venom|causes|object|9440240
aprotinin|neg_prevents|object|9440240
scorpion venom|causes|object|9440240
venom|augments|object|9440240
scorpion venom|causes|object|9440240
venom|interacts_with|object|9637372
aprotinin|inhibits|object|9637372
icatibant|inhibits|object|9637372
icatibant|part_of|object|9637372
venom|part_of|object|9637372
bradykinin|coexists_with|object|9637372
kinins|interacts_with|object|9637372
scorpion venom|interacts_with|object|9637372
aprotinin|inhibits|object|19236611
aprotinin|isa|object|19236611
aprotinin|compared_with|object|19236611
plasmin inhibitor|inhibits|object|19236611
plasmin inhibitor|compared_with|object|19236611
aprotinin|inhibits|object|19236611
aprotinin|disrupts|object|19236611
aprotinin|treats|object|19236611
aprotinin|inhibits|object|19236611
anti-bleeding agent|treats|object|19236611
Bee venom|disrupts|object|474306
complete Freund's adjuvant|disrupts|object|474306
albumin|part_of|object|474306
corticosteroids|affects|object|474306
bee venom|part_of|object|546252
bee venom|associated_with|object|546252
BV-specific IgG|part_of|object|546252
antibodies|coexists_with|object|838994
blocking antibody|coexists_with|object|1172815
bee venom|causes|object|1359383
anti-allergic|isa|object|1551035
honey bee venom|prevents|object|1551035
hymenoptera venoms|treats|object|1897686
albumin|part_of|object|2419385
allergens|inhibits|object|2419385
albumin|isa|object|2419385
WVAP|isa|object|2419385
albumin polymer preparations|isa|object|2737470
albumin|isa|object|2737470
VAP|isa|object|2737470
WFHVAP|isa|object|2737470
VAP preparations|isa|object|2737470
hymenoptera venoms|treats|object|2737470
albumin|part_of|object|2737470
bee-venom|isa|object|3349595
antigen-|interacts_with|object|3349595
isotype|interacts_with|object|3349595
bee-venom|isa|object|3349595
venom|administered_to|object|3711549
yellow jacket venom|administered_to|object|3711549
bee venom|part_of|object|3711549
antibodies|coexists_with|object|3770979
antibodies|affects|object|3770979
bee venom|associated_with|object|4071339
bee venom|disrupts|object|4152780
melittin|compared_with|object|4152780
albumin|disrupts|object|4152780
methysergide|inhibits|object|4152780
mepyramine|inhibits|object|4152780
medications|treats|object|6146275
beta-blockers|treats|object|6146275
venom|disrupts|object|6177321
cytochrome P-450|isa|object|6177321
heme oxygenase|part_of|object|6177321
bee venom|administered_to|object|6177321
microsomal enzymes|part_of|object|6177321
venom|augments|object|6177321
bee venom|isa|object|6619452
melittin|coexists_with|object|6619452
antibody|interacts_with|object|6619452
bee venom|isa|object|6619452
antibody|interacts_with|object|6619452
venom|part_of|object|7313646
bee venom|part_of|object|7472785
bee venom|associated_with|object|7472785
noradrenaline|part_of|object|8054829
noradrenaline|treats|object|8054829
ABV|part_of|object|8054829
allergen|associated_with|object|8833918
bee venom|part_of|object|8833918
cytokines|part_of|object|8833918
bee venom|isa|object|8835130
Antibody|interacts_with|object|8835130
peptides|coexists_with|object|9257793
allergen|affects|object|9257793
c-Fos|interacts_with|object|9739136
bee venom|causes|object|9739136
c-Fos protein|part_of|object|9739136
PLA2|augments|object|10442531
purinoceptor|inhibits|object|10643796
purinoceptor|stimulates|object|10643796
bee venom|causes|object|10643796
drug|affects|object|10793237
PKC|augments|object|10793237
bee venom|causes|object|10793237
fexofenadine|prevents|object|10843430
phospholipase A2|part_of|object|10898500
PLA2-specific IgE|coexists_with|object|10898500
PLA2|part_of|object|10898500
bee venom|stimulates|object|11039839
Bee venom|stimulates|object|11039839
Freund's adjuvant|isa|object|11207399
Freund's adjuvant|uses|object|11207399
BV|compared_with|object|11207399
BV|causes|object|11207399
allergens|part_of|object|11340327
venom-specific IgE antibodies|compared_with|object|11340327
mast-cell-specific enzyme tryptase|associated_with|object|11340327
venom allergens|part_of|object|11340327
bee venom|compared_with|object|11527062
wasp venoms|isa|object|11815741
anti-IgE|part_of|object|11815741
anti-IgE|isa|object|11815741
allergen|part_of|object|11815741
antibody|part_of|object|11815741
IgE receptor|causes|object|11815741
IgE receptor|causes|object|11815741
Freund's adjuvant|isa|object|12031688
Freund's adjuvant|uses|object|12031688
interleukin-6|causes|object|12031688
bee venom|coexists_with|object|12109787
tryptase|coexists_with|object|12109787
venom|part_of|object|12464961
capsaicin|treats|object|12536045
melittin|causes|object|12536045
Melittin|predisposes|object|12536045
capsaicin|treats|object|12536045
melittin|compared_with|object|12536045
melittin|causes|object|12536045
ibotenic acid|isa|object|12717146
ibotenic acid|part_of|object|12717146
BV|causes|object|12717146
Hoe 140|disrupts|object|12755378
BV|causes|object|12755378
BV|causes|object|12755378
nitric oxide|stimulates|object|12755378
tachykinins|interacts_with|object|12755378
venom|causes|object|12755378
bee venom|interacts_with|object|12782086
bee venom|disrupts|object|12782086
bee venom|disrupts|object|12782086
NMDA|compared_with|object|12885421
bee venom|stimulates|object|14644579
bee venom|stimulates|object|14644579
bee venom|coexists_with|object|14644579
melittin|isa|object|14722668
immunoconjugates|compared_with|object|14722668
immunoconjugates|disrupts|object|14722668
ABV|administered_to|object|15057338
bee crude venom|part_of|object|15311679
Apis mellifera venom|administered_to|object|15311679
idazoxan|disrupts|object|15336634
opioid receptors|affects|object|15336634
opioid receptors|affects|object|15336634
melittin|causes|object|15882816
TGF-beta1|affects|object|15894134
aromatase|part_of|object|15894134
bee venom|interacts_with|object|15894134
NMDA|isa|object|15950221
acetylcholine|affects|object|15953592
cholinergic antagonist|isa|object|15953592
acetylcholine|part_of|object|15953592
receptors|augments|object|15953592
muscarinic type 2 receptors|affects|object|15953592
bee venom|part_of|object|15985817
bee venom|part_of|object|15985817
bee venom|affects|object|15999553
BV|disrupts|object|15999553
SIL|disrupts|object|16315243
type II collagen|part_of|object|16457792
type II collagen|part_of|object|16457792
adrenergic receptor|associated_with|object|16457792
bee venom|coexists_with|object|16599259
Bee venom|associated_with|object|16599259
copolymer|neg_interacts_with|object|16599259
Bee venom|coexists_with|object|16774771
venom|augments|object|16774771
bee venom|part_of|object|16889280
Nitric oxide|associated_with|object|16937763
NO|interacts_with|object|16937763
NO|associated_with|object|16937763
bee venom|affects|object|17213605
bee venom|part_of|object|17213605
TNF-alpha|isa|object|17213605
Bee venom|inhibits|object|17213605
Bee venom|inhibits|object|17213605
BV|interacts_with|object|17303203
MMPs|stimulates|object|17303203
MMPs|stimulates|object|17303203
MMPs|stimulates|object|17303203
melittin|neg_inhibits|object|17303203
melittin|inhibits|object|17303203
MMPs 1|inhibits|object|17303203
MMP 3|affects|object|17303203
matrix metalloproteinase 3|interacts_with|object|17303203
polypeptide|disrupts|object|17363137
LHR|causes|object|17363137
PKA and PKC|affects|object|17544210
PKA inhibitor|inhibits|object|17544210
H-89|inhibits|object|17544210
PKA and PKC|affects|object|17544210
PKA and PKC|affects|object|17544210
BV|affects|object|17555825
BV|interacts_with|object|17555825
c-Fos|part_of|object|17555825
bee venom|affects|object|17555825
bee venom|interacts_with|object|18212480
Mellitin|neg_interacts_with|object|18212480
MMP3|neg_inhibits|object|18212480
melittin|affects|object|18212480
matrix metalloproteinase-1|interacts_with|object|18212480
saline|isa|object|18226968
saline|uses|object|18226968
SIL|disrupts|object|18300479
BV|interacts_with|object|18376296
interleukin 1|produces|object|18376296
BV|associated_with|object|18376296
bee venom|affects|object|18376296
p38|part_of|object|18445299
p38|part_of|object|18445299
p-p38|part_of|object|18445299
vitamin D|isa|object|18631428
GM-CSF|part_of|object|18790041
costimulatory|inhibits|object|18790041
BV|interacts_with|object|18790041
bee venom|isa|object|19001136
antigens|causes|object|19001136
bee venom|causes|object|19001136
cytotoxic T lymphocyte-associated antigen 4|disrupts|object|19001136
bee venom|causes|object|19010737
sera|part_of|object|19538349
venom-specific IgE|interacts_with|object|19538349
Honey-Bee venom|treats|object|19853357
MMP-9|affects|object|19969058
Bee venom|disrupts|object|19969058
Bee venom|disrupts|object|19969058
melittin|inhibits|object|19969058
Bee venom|inhibits|object|19969058
Bee venom|inhibits|object|19969058
Bee venom|inhibits|object|19969058
bee venom|part_of|object|20034453
BV|causes|object|20379856
BV|associated_with|object|20379856
Bee pollen|treats|object|20447747
Bee pollen|treats|object|20447747
Bee pollen|treats|object|20447747
bee venom|interacts_with|object|20457243
saline|administered_to|object|20457243
metyrapone|treats|object|20457243
bee venom|causes|object|20558236
bee venom|administered_to|object|20558236
saline|isa|object|20696145
saline|uses|object|20696145
formalin|disrupts|object|20696145
BV|disrupts|object|20696145
Bee venom|affects|object|20821823
Bee venom|affects|object|20821823
Carbon tetrachloride|causes|object|20821823
CCl4|causes|object|20821823
BV|affects|object|20821823
CCl4|part_of|object|20821823
alpha-smooth muscle actin|part_of|object|20821823
BV|inhibits|object|20821823
BV|inhibits|object|20821823
BV|inhibits|object|20821823
TNF-alpha|inhibits|object|20821823
BV|part_of|object|20821823
BV|inhibits|object|20821823
Bee venom|disrupts|object|20821823
Bee venom|associated_with|object|20950451
BV|associated_with|object|20950451
Bee venom|associated_with|object|20950451
bee venom|disrupts|object|20950451
Bee venom|affects|object|20950451
BV|disrupts|object|20950451
methamphetamine|treats|object|20950675
BV|interacts_with|object|20950675
BV|stimulates|object|20950675
BV|affects|object|20950675
BV|affects|object|20950675
BV|affects|object|20950675
BV|compared_with|object|20952702
melittin|affects|object|21061459
melittin|isa|object|21061459
cellular adhesion molecules|neg_interacts_with|object|21061462
BV|augments|object|21061462
BV|inhibits|object|21061462
bee venom|disrupts|object|21682930
melittin|disrupts|object|21682930
p38|part_of|object|21682930
p38|part_of|object|21682930
honey bee venom|treats|object|21756243
PGF2|augments|object|21843104
bee venom|isa|object|21843104
glial fibrillary acidic protein|affects|object|21889580
DBV|inhibits|object|21889580
tumor necrosis factor (TNF)-alpha|causes|object|21928088
bee venom|disrupts|object|21928088
melittin|affects|object|21928088
melittin|administered_to|object|21928088
Melittin|inhibits|object|21928088
melittin|inhibits|object|21928088
melittin|affects|object|21928088
melittin|affects|object|21928088
hyaluronic acid|treats|object|21963244
venom|disrupts|object|22104605
bee venom|isa|object|22104605
Bee venom|isa|object|22109081
melittin|isa|object|22109081
melittin|stimulates|object|22109081
matrix metalloproteinases|causes|object|22109081
melittin|stimulates|object|22109081
bee venom|affects|object|22109081
melittin|associated_with|object|22109081
DBV|causes|object|22217441
DBV|inhibits|object|22217441
DBV|affects|object|22217441
DBV|disrupts|object|22217441
DBV|causes|object|22217441
bee venom|affects|object|22217441
wasp venom|causes|object|22409877
Pharmalgen|treats|object|22409877
HDA|compared_with|object|22409877
chemotherapeutic agents|causes|object|22898064
Melittin|isa|object|22995146
bee venom|coexists_with|object|22995146
Melittin|coexists_with|object|22995146
pressor|treats|object|22995146
histamine|part_of|object|22995146
melittin|stimulates|object|22995146
pressor|interacts_with|object|22995146
insect venom|administered_to|object|23076950
cytokines|associated_with|object|23121887
BV|disrupts|object|23121887
IL2|produces|object|23121887
IL4|produces|object|23121887
IL2|produces|object|23121887
IL17|produces|object|23121887
IL17|produces|object|23121887
IL4|produces|object|23121887
cytokine|produces|object|23121887
ovalbumin|augments|object|23121887
BV|associated_with|object|23375112
Bee venom|affects|object|23375112
endogenous opioid|predisposes|object|23574036
bee venom|causes|object|23574036
Bee venom|coexists_with|object|23642945
bee venom|associated_with|object|23936001
MEL|affects|object|23936001
MEL|inhibits|object|23936001
MEL|disrupts|object|23936001
Melittin|inhibits|object|23936001
cancer drugs|causes|object|23985901
bee venom|associated_with|object|23985901
opioid receptors|interacts_with|object|23985901
adrenoceptors|interacts_with|object|23985901
opioid receptor antagonist|neg_interacts_with|object|23985901
oxaliplatin|treats|object|23985901
PBV|disrupts|object|24063779
PBV|part_of|object|24063779
drug|treats|object|24063779
PBV|isa|object|24063779
PBV|treats|object|24063779
bee venom|causes|object|24134690
bee venom|causes|object|24912908
honey-bee venom|treats|object|24912908
neurotoxins|coexists_with|object|7570884
toxins|inhibits|object|8896191
Val|coexists_with|object|8896191
Ile|coexists_with|object|8896191
Lys|interacts_with|object|8896191
Lys|interacts_with|object|8896191
neurotoxins|coexists_with|object|10628285
sodium channels|part_of|object|11826163
sodium|part_of|object|11826163
antivenom|treats|object|12165044
neurotoxin|causes|object|12165044
Neurotoxins|causes|object|12165047
neurotoxins|coexists_with|object|12165047
venoms|part_of|object|12165047
neurotoxins|inhibits|object|12165047
neurotoxins|affects|object|15519751
curare|interacts_with|object|17265902
drugs|treats|object|17399793
drugs|treats|object|17399793
Drugs|augments|object|17499645
PNV|administered_to|object|17499645
neurotoxins|affects|object|20096908
peptidic|isa|object|20358687
discharges|associated_with|object|20840850
toxin|causes|object|20840850
alpha-conotoxin|coexists_with|object|23414173
scorpion venom|converts_to|object|24252544
agonists|augments|object|8613234
G protein alpha-subunit|stimulates|object|8613234
phospholipase C|interacts_with|object|8613234
G protein|affects|object|8613234
G proteins|associated_with|object|8613234
venom|stimulates|object|1904199
hirudin|inhibits|object|1904199
antivenoms|treats|object|1904199
Echistatin|disrupts|object|1946598
batroxobin|interacts_with|object|6359574
Russell's viper venom|affects|object|6737775
fibrinogen degradation products|augments|object|6737775
Russell's viper venom|affects|object|6737775
antithrombin III|stimulates|object|7974711
thrombomodulin|stimulates|object|7974711
cytokines|associated_with|object|7974711
antivenom|treats|object|8730340
antivenom|part_of|object|9655642
antivenom|part_of|object|10218750
protein complex|inhibits|object|16707924
venom|causes|object|17265904
venom|causes|object|17265904
Dapsone|treats|object|17265904
carrageenin|causes|object|7537590
phospholipase A2|coexists_with|object|7537590
toxic non-enzymatic chaperon protein|interacts_with|object|7537590
crotapotin|affects|object|7537590
crotapotin|affects|object|7537590
crotapotin|disrupts|object|7537590
carrageenin|causes|object|7537590
Crotapotin|stimulates|object|7537590
arachidonic acid|stimulates|object|7537590
platelet activating factor|stimulates|object|7537590
thrombin|causes|object|7537590
ovalbumin|stimulates|object|7537590
crotapotin|inhibits|object|7537590
PLA2|part_of|object|7537590
crotapotin|interacts_with|object|7537590
venom|part_of|object|8675476
crotalid venom|part_of|object|8736137
crotalid venom|causes|object|8736137
venom|causes|object|8736137
thrombin|causes|object|10219986
venom|associated_with|object|10219986
plasminogen activator inhibitor-1|stimulates|object|10219986
rattlesnake venom|causes|object|12676300
nitric oxide|affects|object|12782091
glucose|affects|object|12782091
Crotalid venom|causes|object|12782091
crotalid venom|affects|object|12782091
venom|part_of|object|12782091
venom|isa|object|12782091
antivenom|part_of|object|12782091
crotalid venom|disrupts|object|12782091
crotoxin|interacts_with|object|12782091
crotoxin|interacts_with|object|12782091
Venom|causes|object|17265901
calm|part_of|object|17265901
antivenin|isa|object|17265901
rattlesnake venom|causes|object|18457854
snake venom|causes|object|18457854
antivenoms|treats|object|656831
Antivenom|treats|object|656831
venom|causes|object|656831
factor X activator|coexists_with|object|1919428
antivenom|part_of|object|2089742
Antivenom|administered_to|object|2733617
antivenom|administered_to|object|2733617
Factor IX|treats|object|3103794
thrombin|part_of|object|3103794
venom|affects|object|3103794
venom|causes|object|4060176
venom|causes|object|4060176
venom|causes|object|4060176
serum|part_of|object|4060176
serum|part_of|object|4060176
antivenins|produces|object|6381754
antivenin|treats|object|6968356
venom|causes|object|8083405
antivenoms|part_of|object|8327649
antivenoms|part_of|object|8327649
antivenoms|isa|object|8327649
antivenoms|administered_to|object|8327649
antivenom|part_of|object|9133709
AV|administered_to|object|11781603
hydrocortisone|treats|object|11781603
antivenoms|treats|object|12102539
antivenin|administered_to|object|12733849
venom|causes|object|14719029
venoms|compared_with|object|14719029
venoms|lower_than|object|14719029
antibody|coexists_with|object|14719029
venom|coexists_with|object|14719029
venom|affects|object|15536056
snake antivenom|treats|object|16434468
snake antivenom|part_of|object|16434468
antivenom|neg_treats|object|16847503
venom|causes|object|17014559
antivenom|administered_to|object|17357384
antihistamines|treats|object|17554446
venoms|associated_with|object|17583756
toxin|interacts_with|object|17583756
venom|affects|object|17674318
toxins|part_of|object|17674318
fibrinogen|produces|object|17674318
fibrinogen|produces|object|17674318
fibronectin|produces|object|17674318
fibronectin|produces|object|17674318
integrins|coexists_with|object|17979730
integrins|affects|object|17979730
viper venom|affects|object|17979730
angiogenic viper venom peptides|interacts_with|object|17979730
adrenaline|treats|object|18081448
Venoms|coexists_with|object|18420371
proteins|disrupts|object|18420371
haemorrhagins|causes|object|18420371
thrombin|stimulates|object|18420371
thrombin|stimulates|object|18420371
thrombin|stimulates|object|18420371
factor IX|isa|object|18420371
factor IX|stimulates|object|18420371
snake venoms|causes|object|18420371
snake venoms|causes|object|18620959
anti-snake venoms|treats|object|18715121
CroFab|isa|object|18846756
CroFab|compared_with|object|18846756
venom|affects|object|19327376
CCV|disrupts|object|19327376
Snake venom|disrupts|object|19327376
secretion components|causes|object|19393681
Crotalidae Polyvalent Immune Fab|treats|object|19545426
antivenom|treats|object|19545426
antivenom|treats|object|19545426
factor VIIa|part_of|object|19594209
factor VIIa|treats|object|19594209
hemoglobin|part_of|object|19594209
factor VIIa|part_of|object|19594209
factor VIIa|treats|object|19594209
venoms|part_of|object|20455317
natural products|associated_with|object|20455317
venoms|part_of|object|20455317
antigens|affects|object|20591352
antivenom|part_of|object|20643156
antivenom|part_of|object|20643156
synaptophysin|part_of|object|20855420
phospholipases A2|causes|object|20855420
hydrocortisone|isa|object|21115460
thyroxine|isa|object|21115460
hydrocortisone|part_of|object|21115460
hormones|part_of|object|21115460
thyroxine|part_of|object|21115460
cholesterol|interacts_with|object|21827516
toxin|administered_to|object|21981407
Antivenom|treats|object|23586640
Antivenom|treats|object|23586640
venom|part_of|object|23586640
venom|interacts_with|object|23586640
antivenom|administered_to|object|23586640
venom|associated_with|object|23586640
venom|causes|object|17320134
venom|causes|object|17320134
venom|causes|object|17320134
venom|causes|object|17320134
toxins|affects|object|17320134
haemorrhagin|causes|object|1631797
haemorrhagin|affects|object|1631797
venom|affects|object|1796474
venom|part_of|object|1796474
batroxobin|part_of|object|1796474
haemorrhagin|causes|object|1796474
haemorrhagin|affects|object|1796474
von Willebrand factor|treats|object|1949067
von Willebrand factor|treats|object|1949067
venom|part_of|object|2804475
venom|affects|object|7549984
antivenom|inhibits|object|7549984
venom|part_of|object|8520523
fibrinogen|affects|object|8520523
antivenom|part_of|object|11144814
venom|causes|object|11193194
venom|causes|object|11341509
botrocetin|isa|object|11341509
botrocetin|causes|object|11341509
aspercetin|causes|object|11341509
aspercetin|causes|object|11341509
aspercetin|causes|object|11341509
aspercetin|part_of|object|11341509
BaP1|administered_to|object|11341509
cytokines|disrupts|object|12396470
BjV|inhibits|object|12396470
venom|part_of|object|12396470
venom|part_of|object|12396470
IL-6|interacts_with|object|12396470
IL-6|isa|object|12419508
BjV|stimulates|object|12419508
venom|causes|object|12419508
antivenom|neg_treats|object|12676437
venom|augments|object|12676437
specific antibodies|coexists_with|object|12676437
antivenom|treats|object|12676437
venom|causes|object|12676437
Venom|augments|object|12715081
Venom|augments|object|12715081
venom|causes|object|12715081
venom|stimulates|object|16751793
GL|treats|object|16751793
GL|inhibits|object|16751793
snake venom|stimulates|object|16751793
Jararhagin|isa|object|17046041
metalloproteinase|causes|object|17046041
Jararhagin|causes|object|17046041
metalloproteinase|causes|object|17046041
metalloproteinase|causes|object|17046041
metalloproteinase|causes|object|17046041
Jararhagin|causes|object|17046041
Jararhagin|causes|object|17046041
Jararhagin|causes|object|17046041
jararhagin|administered_to|object|17046041
jararhagin|isa|object|17046041
jararhagin|predisposes|object|17046041
jararhagin|isa|object|17046041
jararhagin|causes|object|17046041
antivenom|part_of|object|18028735
adrenaline|treats|object|18028735
hydrocortisone|treats|object|18028735
antivenom|causes|object|19305361
CX3CL1-CX3CR1|produces|object|16720640
blocking antibodies|part_of|object|16720640
nitroglycerine|treats|object|16891681
nitroglycerine|treats|object|16891681
Nitroglycerine|treats|object|16891681
oxygen|treats|object|19082377
batrachotoxin|causes|object|626887
batrachotoxin|causes|object|626887
toxin|administered_to|object|636935
tityustoxin|isa|object|636935
tityustoxin|administered_to|object|636935
phenoxybenzamine|prevents|object|636935
guanethidine|prevents|object|636935
veratridine|treats|object|3830286
tityustoxin|isa|object|3830286
veratridine|part_of|object|3830286
veratridine|causes|object|3830286
veratridine|treats|object|3830286
channel blockers|causes|object|10210033
venom-specific IgE|isa|object|637904
antigenic|isa|object|637904
venoms|administered_to|object|1607552
Antibody variations|stimulates|object|2522473
IgG1|augments|object|2522473
IgG4|augments|object|2522473
venoms|causes|object|3310714
HBV-specific IgG|isa|object|3592146
HBV-specific IgE|isa|object|3592146
venom|part_of|object|3624680
HBV|part_of|object|3624680
HBV|administered_to|object|3624680
honey bee venom|treats|object|4008075
honey bee venom|treats|object|4008075
HBV-specific IgG|isa|object|4008075
venom-specific IgE|affects|object|4008803
venoms|part_of|object|6638413
venoms|associated_with|object|6638413
venoms|part_of|object|7400882
Tryptase|isa|object|7929694
tryptase|part_of|object|7929694
venom|part_of|object|9257781
venom|associated_with|object|9257781
BBV|part_of|object|10696863
adrenaline|treats|object|11097308
plasmids|isa|object|11207323
DNA vaccine|neg_augments|object|11207323
venom|part_of|object|11964714
complete Freund's adjuvant|part_of|object|12067099
venom|disrupts|object|12067099
bee venom|affects|object|12067099
ITV|part_of|object|12861850
ITV|associated_with|object|12861850
hymenoptera venom|interacts_with|object|12861850
venom-specific IgE|isa|object|14629126
venom|part_of|object|14629126
aluminium hydroxide|treats|object|15147443
HBV|causes|object|15147443
adjuvant|part_of|object|15203921
tetanus toxoid|treats|object|15203921
phospholipase A2|part_of|object|15650311
PLA2|stimulates|object|15650311
allergens|coexists_with|object|15984315
glycoproteins|coexists_with|object|16197464
epitopes|causes|object|16197464
Melittin|isa|object|16310715
venom|causes|object|16310715
Melittin|causes|object|16310715
melittin|causes|object|16310715
melittin|causes|object|16310715
melittin|causes|object|16310715
venom|causes|object|16446039
venom|causes|object|16446039
venom|causes|object|16689180
venom allergens|part_of|object|16825872
vaccine|isa|object|17163183
vaccine|uses|object|17163183
histamine|part_of|object|18005261
leukotrienes|associated_with|object|18005261
allergen|coexists_with|object|18005261
immunoglobulin E|augments|object|18005261
secretory phospholipase A2|causes|object|18005261
secretory phospholipase A2|causes|object|18005261
sPLA2|coexists_with|object|18693540
Poneratoxin|isa|object|18693540
neuropeptide|coexists_with|object|18693540
neuropeptide|coexists_with|object|18693540
Poneratoxin|interacts_with|object|18693540
LC|prevents|object|18845330
allergen|associated_with|object|19910026
YJ-HYA|associated_with|object|19910026
hyaluronidase|part_of|object|19910026
epitopes|part_of|object|19910026
YJ-HYA|inhibits|object|19910026
hyaluronidase|associated_with|object|19910026
Pharmalgen|administered_to|object|20094101
tryptase|predisposes|object|20121769
tryptase|part_of|object|20121769
peptides|affects|object|20177946
peptides|causes|object|20177946
melittin|predisposes|object|20177946
melittin|predisposes|object|20177946
insect venoms|causes|object|20177946
insect venoms|causes|object|20177946
venom|augments|object|20543672
hymenoptera venom|treats|object|21658068
Melittin|coexists_with|object|21969711
melittin|associated_with|object|21969711
melittin|part_of|object|21969711
tumor necrosis factor alpha|part_of|object|21969711
Melittin|inhibits|object|21969711
melittin|disrupts|object|21969711
Melittin|disrupts|object|21969711
melittin|disrupts|object|22812191
allergens|part_of|object|22812191
melittin|isa|object|22851351
lidocaine|affects|object|22851351
